10/27/2016	23.99	23.99	23.43	23.79	23.79	404700
10/26/2016	24.77	24.95	24.5	24.6	24.6	166000
10/25/2016	24.82	25.36	24.78	25.06	25.06	135700
10/24/2016	25.3	25.32	24.68	24.93	24.93	180700
10/21/2016	25.4	25.47	25	25.28	25.28	158600
10/20/2016	25.43	25.5	25.04	25.15	25.15	170900
10/19/2016	24.73	25.24	24.71	25.1	25.1	218900
10/18/2016	24.43	25.03	24.43	25.02	25.02	228100
10/17/2016	24.62	24.94	24.58	24.74	24.74	241800
10/14/2016	24.7	25.07	24.27	24.33	24.33	350200
10/13/2016	25.49	25.64	25.33	25.36	25.36	286400
10/12/2016	24.9	25.14	24.65	25.09	25.09	267700
10/11/2016	25.06	25.43	24.84	25.01	25.01	299500
10/10/2016	25.01	25.21	24.85	25.21	25.21	168500
10/7/2016	25.65	25.86	25.18	25.66	25.66	201500
10/6/2016	25.65	26.11	25.54	25.63	25.63	302800
10/5/2016	26.32	26.33	25.78	26.07	26.07	291300
10/4/2016	27.23	27.37	26.38	26.39	26.39	266100
10/3/2016	27.95	27.95	27.35	27.36	27.36	364200
9/30/2016	28.3	28.34	27.26	27.7	27.7	299300
9/29/2016	27.69	28.52	27.61	28.4	28.4	162700
9/28/2016	28.26	28.65	28.1	28.24	28.24	233100
9/27/2016	28.33	28.47	27.96	28.4	28.4	213800
9/26/2016	27.39	27.86	27.39	27.73	27.73	133800
9/23/2016	27.38	27.55	27.2	27.25	27.25	116500
9/22/2016	27.17	27.54	27.09	27.29	27.29	303900
9/21/2016	25.98	26.74	25.8	26.71	26.71	155300
9/20/2016	26.3	26.53	26.02	26.09	26.09	192600
9/19/2016	25.9	26.07	25.77	25.81	25.81	264100
9/16/2016	25.98	26.07	25.75	26.06	26.06	188200
9/15/2016	25.43	25.65	25.08	25.45	25.45	270100
9/14/2016	25.64	26.15	25.64	25.8	25.8	208800
9/13/2016	26.75	26.82	25.25	25.64	25.64	786300
9/12/2016	26.43	26.73	26.34	26.57	26.57	231500
9/9/2016	26.89	26.93	26.49	26.54	26.54	284200
9/8/2016	28.61	28.84	27.58	27.96	27.96	1006100
9/7/2016	29.51	29.58	29.04	29.05	29.05	885700
9/6/2016	28.55	29.33	28.44	29.1	29.1	177600
9/2/2016	28.68	28.7	28.19	28.47	28.47	177400
9/1/2016	28.5	29.39	28.43	29.17	29.17	201400
8/31/2016	28.93	29.27	28.77	29.09	29.09	216300
8/30/2016	29.3	29.3	28.98	29	29	122700
8/29/2016	28.83	29.38	28.68	29.3	29.3	118300
8/26/2016	29	29.58	28.09	28.11	28.11	409200
8/25/2016	28.74	29.04	28.55	28.63	28.63	189700
8/24/2016	116.71	117.01	115.35	116.11	29.03	161200
8/23/2016	117.5	118.3	116.08	116.89	29.22	681600
8/22/2016	115.95	117.11	115.34	116.56	29.14	417600
8/19/2016	113.51	114.41	112.12	113.57	28.39	429200
8/18/2016	114.71	116.25	114.01	115.47	28.87	199200
8/17/2016	113.45	115.2	113.3	114.95	28.74	220000
8/16/2016	114.39	114.69	112.54	112.98	28.25	371200
8/15/2016	115.42	115.69	113.75	113.75	28.44	440400
8/12/2016	117.95	119.01	116.71	117.09	29.27	336400
8/11/2016	117.1	117.23	113.31	114.27	28.57	624000
8/10/2016	116.94	118.29	115.81	117.24	29.31	481600
8/9/2016	113.81	116.36	113.67	115.89	28.97	512800
8/8/2016	111.17	113.4	110.49	112.46	28.12	652000
8/5/2016	114.65	115.09	111.74	112.15	28.04	1039600
8/4/2016	115.81	117.42	115.37	115.69	28.92	370400
8/3/2016	113.6	113.97	111.98	113.31	28.33	314400
8/2/2016	111.85	115.31	111.03	113.02	28.25	716800
8/1/2016	116.6	118.48	116.25	116.64	29.16	418800
7/29/2016	117.76	120.87	117.21	120.68	30.17	461200
7/28/2016	116.18	118.74	115.98	117.73	29.43	376000
7/27/2016	115.47	118.29	115.3	118.18	29.55	642000
7/26/2016	115.39	115.5	112.97	114.01	28.5	308000
7/25/2016	113.93	114.92	113.3	113.54	28.39	434000
7/22/2016	111.08	114.82	111.08	113.78	28.45	858000
7/21/2016	109.68	113.34	109.11	113.2	28.3	1686800
7/20/2016	112.6	113.02	111.66	112.55	28.14	360400
7/19/2016	114.02	114.94	112.86	114.36	28.59	361200
7/18/2016	114.43	114.94	111.21	112.51	28.13	299600
7/15/2016	113.93	114.59	112.32	113.02	28.25	425600
7/14/2016	115.2	116.4	114.61	115.84	28.96	505200
7/13/2016	120.3	121.34	119.46	121.04	30.26	254400
7/12/2016	118.12	119.12	116.02	117.36	29.34	512000
7/11/2016	124.98	126.04	122.81	123.08	30.77	586000
7/8/2016	124.61	126.31	123.25	126.28	31.57	356400
7/7/2016	122.37	125.28	121.8	123.7	30.92	419600
7/6/2016	124.48	124.9	122.41	123.6	30.9	468800
7/5/2016	121.73	124.56	121.65	123.04	30.76	640400
7/1/2016	119.41	119.41	115.3	118.72	29.68	746800
6/30/2016	113.68	116.38	112.23	113.77	28.44	510400
6/29/2016	115.99	117.04	112.37	112.78	28.2	438400
6/28/2016	115.3	116.34	114.13	115.28	28.82	433600
6/27/2016	113.01	115.62	112.88	114.77	28.69	566800
6/24/2016	108.08	108.65	105.6	106.44	26.61	558000
6/23/2016	99.55	101.22	98.51	99.06	24.76	1536800
6/22/2016	101.7	102.78	101.19	102.22	25.56	392000
6/21/2016	103.64	103.8	101.61	101.88	25.47	171200
6/20/2016	103.29	104.05	102.84	103.18	25.8	614800
6/17/2016	107.87	107.94	105.8	106.66	26.67	214400
6/16/2016	109.25	111.24	108	108.71	27.18	573200
6/15/2016	106.46	108.05	105.86	106.99	26.75	285600
6/14/2016	108.13	108.16	105.76	105.87	26.47	553200
6/13/2016	105.39	106.19	104.87	106.15	26.54	494400
6/10/2016	104.71	105.99	103.54	104.37	26.09	304000
6/9/2016	103.66	104.18	102.89	103.31	25.83	224800
6/8/2016	100.55	101.59	100.24	101.26	25.32	103200
6/7/2016	99.73	100.62	99.69	99.71	24.93	209600
6/6/2016	100.38	100.38	98.73	98.96	24.74	386400
6/3/2016	100.3	101.09	99.86	100.99	25.25	487600
6/2/2016	96.14	97.77	96.09	97.13	24.28	310400
6/1/2016	95.61	96.79	94.62	95.06	23.76	356000
5/31/2016	91.56	94.54	91.4	93.85	23.46	231600
5/27/2016	93.69	94.04	93.01	93.24	23.31	212400
5/26/2016	93.17	94.5	93.17	93.62	23.41	198800
5/25/2016	93.22	94.06	92.17	92.57	23.14	260000
5/24/2016	93.44	94.01	92.03	93.44	23.36	165200
5/23/2016	94.4	95.23	93.51	94.49	23.62	199600
5/20/2016	92.9	94.5	92.8	93.91	23.48	191600
5/19/2016	93.02	94.32	92.98	93.75	23.44	178400
5/18/2016	95.36	95.51	91.33	92.53	23.13	668400
5/17/2016	96.35	97.51	96.35	96.56	24.14	438000
5/16/2016	97.4	97.4	95.92	96.23	24.06	645200
5/13/2016	96.89	98.83	96.89	98.83	24.71	208800
5/12/2016	95.24	96.29	95.06	96.02	24	379600
5/11/2016	95.56	98.19	95.29	97.3	24.33	404800
5/10/2016	95.63	96.14	95.22	95.69	23.92	400800
5/9/2016	94.88	95.77	94.5	95.64	23.91	136000
5/6/2016	95.79	95.79	94.53	94.91	23.73	702800
5/5/2016	94.04	96.16	93.33	96.1	24.03	708400
5/4/2016	93.28	94.27	92.31	94.18	23.55	394800
5/3/2016	92.8	93.84	92.5	92.76	23.19	681200
5/2/2016	91.26	91.5	89.32	89.36	22.34	660000
4/29/2016	90.15	92.75	89.55	92.14	23.04	665200
4/28/2016	89.76	91.57	89.39	91.37	22.84	575200
4/27/2016	89.04	90.89	88.51	90.15	22.54	558000
4/26/2016	88.78	88.78	87.4	87.75	21.94	784800
4/25/2016	89.35	90.21	88.94	88.98	22.25	640800
4/22/2016	91.03	91.16	89.72	90.05	22.51	660400
4/21/2016	90.15	91.48	89.84	90.78	22.7	954400
4/20/2016	96.09	97.15	91.94	92.34	23.08	1809200
4/19/2016	95.98	96.27	94.21	95.56	23.89	872000
4/18/2016	96.4	96.69	95.04	96.43	24.11	886800
4/15/2016	96.44	98.29	96.37	97.52	24.38	724800
4/14/2016	95.67	96.4	94.69	95.31	23.83	472400
4/13/2016	95.03	97.07	94.8	96.64	24.16	742400
4/12/2016	96	97.02	94.75	95.69	23.92	438400
4/11/2016	96.65	98.39	96.08	97.63	24.41	575200
4/8/2016	98.54	98.98	97.24	98.05	24.51	570400
4/7/2016	98.62	100.26	98.15	99.9	24.98	723200
4/6/2016	97.08	97.29	95.3	96.42	24.11	808800
4/5/2016	98.12	98.93	97.67	98.52	24.63	545200
4/4/2016	95.52	95.88	94.39	95.43	23.86	554000
4/1/2016	95.94	96.21	93.63	95.3	23.83	875200
3/31/2016	93.3	94.89	92.83	94.4	23.6	810000
3/30/2016	93.35	93.42	91.02	92.61	23.15	1436400
3/29/2016	94.14	95.62	93.37	95.41	23.85	1082400
3/28/2016	92.06	93.55	91.79	92.66	23.17	498800
3/24/2016	94.67	94.67	91.25	92.28	23.07	1046800
3/23/2016	89.89	92.94	89.78	92.34	23.08	1316800
3/22/2016	91	91.25	89.04	89.23	22.31	539200
3/21/2016	89.65	90.43	88.6	89.27	22.32	489200
3/18/2016	91.36	92.37	90.69	91.48	22.87	1065200
3/17/2016	90.18	91.98	90.18	90.7	22.67	718400
3/16/2016	88.75	90.23	87.83	89.71	22.43	614800
3/15/2016	90.2	90.6	88.57	88.86	22.22	594000
3/14/2016	88.81	89.96	88.5	88.7	22.17	795200
3/11/2016	91.17	91.17	87.62	87.99	22	1028800
3/10/2016	92.51	93.13	89.12	90.71	22.68	1327600
3/9/2016	91.51	92.8	90.99	91.72	22.93	1008400
3/8/2016	94.18	95.57	93.44	93.55	23.39	823600
3/7/2016	90.33	90.7	89.48	90.54	22.64	619600
3/4/2016	90.84	91.69	88.83	90.62	22.66	1496400
3/3/2016	91.51	93.44	91	92.41	23.1	1718400
3/2/2016	90.03	91.42	89.81	91.38	22.84	899200
3/1/2016	95.52	95.54	90.04	90.38	22.59	1706000
2/29/2016	94.18	95.64	94.09	95.01	23.75	652000
2/26/2016	93.84	94.91	93.3	94.17	23.54	1008400
2/25/2016	96.23	98.6	96.18	96.87	24.22	1031600
2/24/2016	98.6	100.65	95.33	95.89	23.97	1088400
2/23/2016	93	97.04	92.82	96.43	24.11	758000
2/22/2016	95.63	95.66	94.79	95.26	23.82	492400
2/19/2016	95.24	97.19	94.87	95.44	23.86	1646000
2/18/2016	91.99	95.42	91.99	95.21	23.8	1066400
2/17/2016	92.6	92.92	90.64	91.96	22.99	1173200
2/16/2016	94.88	94.95	92.96	93.72	23.43	621200
2/12/2016	99.28	100.38	95.36	96.73	24.18	1116400
2/11/2016	103.35	105.15	100.15	101.62	25.41	1144800
2/10/2016	97.22	99.69	96.03	99.66	24.92	1130400
2/9/2016	98.02	98.02	95.65	97.17	24.29	811600
2/8/2016	93	97.09	93	96.67	24.17	1354000
2/5/2016	89.18	91.55	88.58	91.02	22.75	742400
2/4/2016	89.91	90.63	88.43	90.63	22.66	728000
2/3/2016	90.04	93.55	89.28	89.33	22.33	1320000
2/2/2016	89.8	91.64	89.56	91.52	22.88	1396400
2/1/2016	86.94	87.57	86.02	86.77	21.69	588800
1/29/2016	87.71	88.72	86.86	87.4	21.85	1169600
1/28/2016	84.11	85.68	83.84	85.43	21.36	326000
1/27/2016	84.54	85.55	83.41	85.03	21.26	507600
1/26/2016	84.98	85.8	84.45	85.2	21.3	503600
1/25/2016	84.87	85.48	84.39	85.01	21.25	416000
1/22/2016	82.74	83.98	82.02	83.72	20.93	539600
1/21/2016	86.93	87.62	84.47	84.59	21.15	720000
1/20/2016	86.95	88.85	85.9	86.44	21.61	959200
1/19/2016	83.29	85.1	83	83.8	20.95	554800
1/15/2016	83.9	84.92	83.3	84.6	21.15	1234800
1/14/2016	82.05	82.99	79.87	80.8	20.2	918400
1/13/2016	80.26	84.05	79.79	83.09	20.77	1045200
1/12/2016	78.02	81.76	77.65	80.71	20.18	936800
1/11/2016	77.44	78.85	77.1	77.35	19.34	729200
1/8/2016	78.2	80.13	77.83	79.93	19.98	616800
1/7/2016	78.71	79.17	77.03	78.92	19.73	808000
1/6/2016	78.08	78.55	77.61	78.51	19.63	542800
1/5/2016	75.26	76.45	74.97	75.49	18.87	508800
1/4/2016	77.12	78.23	76.21	76.43	19.11	955200
12/31/2015	74.83	75.31	74.23	74.23	18.56	476000
12/30/2015	73.64	74.66	73.17	73.84	18.46	413600
12/29/2015	77.14	77.14	73.78	74.13	18.53	259200
12/28/2015	77.49	78.8	77.32	77.94	19.49	500800
12/24/2015	76.66	77.32	76.49	77.22	19.31	327200
12/23/2015	75.69	76.26	74.99	75.98	19	288800
12/22/2015	78.33	78.62	77.13	77.78	19.45	221200
12/21/2015	79.87	80.54	78.9	79.44	19.86	594800
12/18/2015	79.2	80	78.75	79.52	19.88	782800
12/17/2015	76.7	78.57	76.53	78.18	19.55	1053200
12/16/2015	75.5	77.5	74.28	75.64	18.91	515200
12/15/2015	75.27	76.39	74.98	76.14	19.04	385200
12/14/2015	79.38	79.4	76.79	77.5	19.38	609600
12/11/2015	79.32	81.28	79.01	80.64	20.16	846400
12/10/2015	77.05	77.27	76.48	76.97	19.24	205600
12/9/2015	76.11	77.33	74.47	76.68	19.17	458400
12/8/2015	77.85	78.08	76.3	76.93	19.23	219200
12/7/2015	75.05	78.01	75.05	76.77	19.19	625200
12/4/2015	72.8	75.27	72.72	74.69	18.67	785200
12/3/2015	76.37	76.37	71.73	72.76	18.19	1013200
12/2/2015	78.83	79.45	77.93	79.19	19.8	387600
12/1/2015	76.2	79.17	76.2	79.15	19.79	924800
11/30/2015	75.36	76.18	75.35	76.06	19.01	351200
11/27/2015	75.58	75.78	75.13	75.2	18.8	165600
11/25/2015	75.48	75.99	75.14	75.42	18.86	320800
11/24/2015	75.05	75.6	74.61	74.91	18.73	528800
11/23/2015	74.4	75.43	74.02	74.95	18.74	703600
11/20/2015	75.13	75.32	73.9	74.32	18.58	1118400
11/19/2015	75.02	75.51	74.7	74.87	18.72	367200
11/18/2015	72.64	73.7	72.28	73.48	18.37	375600
11/17/2015	71.51	73.65	71.06	72.96	18.24	420400
11/16/2015	73.13	73.39	71.9	72.64	18.16	314400
11/13/2015	72.14	73.18	72.1	72.85	18.21	468400
11/12/2015	71.13	72.42	71.13	71.59	17.9	388000
11/11/2015	70.5	70.82	70.3	70.62	17.66	301200
11/10/2015	70.64	71.97	70.54	71.04	17.76	320800
11/9/2015	70.1	71.44	69.86	70.54	17.64	707200
11/6/2015	72.57	72.57	71.22	71.71	17.93	960800
11/5/2015	75.51	75.51	74.1	74.96	18.74	258400
11/4/2015	75.65	76.39	74.8	75.61	18.9	355200
11/3/2015	76.6	76.73	74.96	75.36	18.84	644000
11/2/2015	76.95	77.56	76.72	77.16	19.29	611600
10/30/2015	77.23	78.32	76.96	78.18	19.55	580800
10/29/2015	79.05	79.14	76.24	76.63	19.16	867600
10/28/2015	81.25	81.31	79.36	80.35	20.09	613200
10/27/2015	81.65	82.44	81.06	81.29	20.32	509200
10/26/2015	80.42	81.07	80.37	80.66	20.17	460000
10/23/2015	79.03	79.65	78.56	79.3	19.83	801600
10/22/2015	80.83	82.24	79.79	81.28	20.32	680000
10/21/2015	80.01	81.1	79.77	80.85	20.21	615600
10/20/2015	78.48	78.76	78.09	78.44	19.61	485200
10/19/2015	80.4	80.74	78.7	80	20	486400
10/16/2015	81.27	81.68	80.56	80.63	20.16	813200
10/15/2015	81.32	81.66	80.4	80.71	20.18	505600
10/14/2015	80.2	81.87	79.53	81.67	20.42	546400
10/13/2015	79.92	80.03	78.62	79.65	19.91	386400
10/12/2015	79.02	79.66	78.74	79.3	19.83	407200
10/9/2015	76.99	78.2	76.82	77.57	19.39	749200
10/8/2015	79.59	79.66	76.38	77.03	19.26	832000
10/7/2015	78.48	79.54	78	79	19.75	452000
10/6/2015	78.08	80.1	77.84	79.71	19.93	1072400
10/5/2015	80.4	80.57	78.53	78.84	19.71	1019200
10/2/2015	84.03	85.22	81.34	81.98	20.5	962000
10/1/2015	81.18	81.93	80.31	80.54	20.14	675600
9/30/2015	79.27	80.09	78.74	79.56	19.89	436000
9/29/2015	79.51	80.98	79.07	80.46	20.11	715200
9/28/2015	77.08	80	77.08	79.69	19.92	695200
9/25/2015	76.2	76.57	75.31	75.92	18.98	590000
9/24/2015	78.97	79.8	77.71	77.88	19.47	488400
9/23/2015	75.95	76.75	74.92	76.34	19.08	403200
9/22/2015	75.79	77.4	75.18	76.28	19.07	441600
9/21/2015	75.04	75.16	72.68	73.39	18.35	909600
9/18/2015	75.57	77.23	75.31	76.99	19.25	651200
9/17/2015	71.2	73.94	70.97	73.72	18.43	1094000
9/16/2015	71.48	72.12	70.62	71.08	17.77	416800
9/15/2015	75.01	75.18	71.65	71.94	17.99	1006000
9/14/2015	76.96	77.32	75.72	76.25	19.06	491600
9/11/2015	75.99	77.2	75.83	75.88	18.97	573200
9/10/2015	75.13	75.47	74.19	74.53	18.63	642800
9/9/2015	72.75	76.53	72.53	75.94	18.99	1118000
9/8/2015	75.98	76.29	74.78	75.06	18.76	768800
9/4/2015	77.93	78.9	76.89	78.42	19.61	509200
9/3/2015	76.1	76.55	74.8	76.33	19.08	424400
9/2/2015	76.18	77.07	75.11	75.27	18.82	424400
9/1/2015	76.46	77.39	75.36	77.16	19.29	1477200
8/31/2015	79.38	79.52	75.55	75.7	18.92	993200
8/28/2015	78.93	79.53	77.24	77.31	19.33	467600
8/27/2015	76.43	78.39	76.17	76.84	19.21	594000
8/26/2015	78.78	79.72	75.54	76.58	19.15	843600
8/25/2015	81.73	82.21	79.83	81.37	20.34	752800
8/24/2015	89.9	90.71	84.42	85.55	21.39	1333200
8/21/2015	85.12	86.24	83.95	85.51	21.38	1351200
8/20/2015	83.49	84.91	83.17	84.77	21.19	692800
8/19/2015	79	82.6	78.91	82.29	20.57	765600
8/18/2015	80.51	81.43	79.63	79.92	19.98	504400
8/17/2015	82.29	83	81.66	81.85	20.46	472000
8/14/2015	79.86	81.54	79.34	80.78	20.2	692000
8/13/2015	80.52	81.69	79.5	80.23	20.06	624000
8/12/2015	82.74	84.25	80.91	81.06	20.26	1463600
8/11/2015	81.53	83.05	81.26	82.31	20.58	1264800
8/10/2015	79.91	80.1	78.13	78.72	19.68	768000
8/7/2015	79.62	81.94	79.62	81.55	20.39	540800
8/6/2015	77.18	78.77	77.18	78.52	19.63	584400
8/5/2015	76.82	77.02	75.68	76.56	19.14	618000
8/4/2015	79.37	79.61	78.1	78.35	19.59	502400
8/3/2015	77.93	80.59	77.93	80.33	20.08	934400
7/31/2015	77.7	78.39	76.9	77.84	19.46	745600
7/30/2015	75.21	76.61	75.2	76.11	19.03	527200
7/29/2015	75.05	75.21	73.88	74.41	18.6	619200
7/28/2015	75.15	75.94	74.77	75.27	18.82	660000
7/27/2015	77.18	77.33	75.86	76.93	19.23	699600
7/24/2015	75.9	75.99	74.81	75.78	18.95	622400
7/23/2015	72.48	75.28	72.17	75.17	18.79	894000
7/22/2015	71.32	72.9	71.3	72.42	18.11	526400
7/21/2015	68.97	71.17	68.97	71.15	17.79	405200
7/20/2015	70.11	70.65	69.42	70.03	17.51	505600
7/17/2015	70.2	71.15	70.2	70.9	17.73	960800
7/16/2015	67.66	69.83	67.64	69.78	17.45	778000
7/15/2015	66.32	68.73	66.24	68.36	17.09	673600
7/14/2015	66.16	66.5	65.63	66.25	16.56	509200
7/13/2015	65.11	66.86	65.1	65.66	16.42	969600
7/10/2015	66.2	67.36	65.71	66.29	16.57	1322000
7/9/2015	71.07	71.69	69.42	69.61	17.4	546400
7/8/2015	73.45	74.39	72.53	73.99	18.5	1668400
7/7/2015	72.65	74.17	71.55	72.04	18.01	1130400
7/6/2015	69.98	70.92	68.28	70.06	17.51	1193600
7/2/2015	67.01	67.52	66.22	66.5	16.63	600000
7/1/2015	66.3	67.02	65.42	65.79	16.45	982400
6/30/2015	68.49	70.73	68.31	68.64	17.16	1231200
6/29/2015	67.87	70.58	67.01	69.83	17.46	1567200
6/26/2015	65.68	65.92	64.26	64.86	16.22	1035200
6/25/2015	67.28	68.04	66.55	67.12	16.78	548400
6/24/2015	67.09	68.16	66.54	67.79	16.95	585600
6/23/2015	65.75	67.85	65.68	66.16	16.54	750000
6/22/2015	69.46	70.03	67.25	67.43	16.86	1102000
6/19/2015	70.72	71.9	70.72	71.7	17.92	907600
6/18/2015	68.67	69.37	67.64	69.08	17.27	828800
6/17/2015	70.73	70.94	68.44	70.16	17.54	701200
6/16/2015	70.93	71.78	69.77	71.77	17.94	604800
6/15/2015	71.5	71.73	69.44	70.07	17.52	744000
6/12/2015	69.25	71.75	69.07	69.85	17.46	1098400
6/11/2015	67.4	69.78	66.89	69.71	17.43	1056400
6/10/2015	66.32	66.7	65.22	65.69	16.42	898400
6/9/2015	68.35	68.44	66.69	67.47	16.87	824400
6/8/2015	69.99	70.24	68.9	69.04	17.26	528400
6/5/2015	69.71	71.04	68.9	69.28	17.32	958800
6/4/2015	70.52	72.32	70.47	71.88	17.97	1309600
6/3/2015	70.83	71.18	68.68	69.3	17.33	1519600
6/2/2015	74.18	74.23	72.11	72.7	18.17	859600
6/1/2015	77.71	78.2	75.14	75.9	18.98	1257600
5/29/2015	79.45	80	78.12	78.44	19.61	1174000
5/28/2015	78.07	79.01	77.6	77.96	19.49	511600
5/27/2015	77.43	78.73	76.39	78.55	19.64	888400
