9/9/2016	779.36	781	760.11	760.14	760.14	4257300
9/8/2016	783.89	786.5	781.44	784.06	784.06	2030500
9/7/2016	789.53	790.79	784.33	784.48	784.48	2424600
9/6/2016	774.04	789.48	770.22	788.87	788.87	3719800
9/2/2016	774.11	776	771.7	772.44	772.44	2181800
9/1/2016	770.9	772.04	766.75	770.62	770.62	1792300
8/31/2016	766.6	769.64	764	769.16	769.16	1633800
8/30/2016	771.05	771.84	765.56	767.58	767.58	1709200
8/29/2016	768.72	774.98	768.6	771.29	771.29	2198600
8/26/2016	760.05	770	759.8	769	769	2776800
8/25/2016	756	760.56	754.74	759.22	759.22	1623000
8/24/2016	763	763.41	755.36	757.25	757.25	1744100
8/23/2016	763.31	764.7	761	762.45	762.45	1524100
8/22/2016	757.5	759.85	752.1	759.48	759.48	1679300
8/19/2016	761.9	762.49	756.89	757.31	757.31	2343200
8/18/2016	764	765.17	760.6	764.46	764.46	1458800
8/17/2016	764.41	765.22	759.2	764.63	764.63	1891100
8/16/2016	768.62	768.73	763.82	764.04	764.04	1604600
8/15/2016	771.9	772.04	767.71	768.49	768.49	2118500
8/12/2016	768.46	773.15	768.42	772.56	772.56	1563300
8/11/2016	769.94	773.75	769.12	771.24	771.24	2019700
8/10/2016	769.8	772.1	766.19	768.56	768.56	1604300
8/9/2016	767.39	772.6	766.9	768.31	768.31	1876100
8/8/2016	766.81	767	761.02	766.56	766.56	1986300
8/5/2016	764.81	768.47	763.09	765.98	765.98	2704400
8/4/2016	753.7	765	750.35	760.77	760.77	3178200
8/3/2016	757.06	758.89	752.25	754.64	754.64	3581500
8/2/2016	763.81	765.01	757.02	760.58	760.58	3603300
8/1/2016	759.87	770.5	757.06	767.74	767.74	3578200
7/29/2016	765	766	755	758.81	758.81	6777100
7/28/2016	745.98	753.36	739.7	752.61	752.61	7617600
7/27/2016	737.97	740.94	733.86	736.67	736.67	2913100
7/26/2016	742.71	743.13	732.75	735.59	735.59	2529700
7/25/2016	746.55	748.5	735.35	739.61	739.61	2679300
7/22/2016	747.79	751.28	743.53	744.86	744.86	2277700
7/21/2016	747.5	749.36	742.79	744.43	744.43	2317100
7/20/2016	744	746.25	740.7	745.72	745.72	2214000
7/19/2016	732.5	743.33	732.31	739.95	739.95	2216800
7/18/2016	735.49	741.6	728.72	736.07	736.07	2954900
7/15/2016	746.55	746.55	734.05	735.44	735.44	3121400
7/14/2016	748.86	749.04	739.02	741.2	741.2	2390500
7/13/2016	746.76	756.87	741.25	742.63	742.63	4142300
7/12/2016	756.86	757.34	740.33	748.21	748.21	5623700
7/11/2016	750	755.9	747	753.78	753.78	3195300
7/8/2016	740.14	746.1	738	745.81	745.81	3429200
7/7/2016	739.33	739.55	731.63	736.57	736.57	2945800
7/6/2016	725.71	737.77	722.58	737.61	737.61	3938200
7/5/2016	722.8	729.56	719.61	728.1	728.1	2431400
7/1/2016	717.32	728	716.54	725.68	725.68	2920400
6/30/2016	717.2	719.37	712.54	715.62	715.62	2855100
6/29/2016	715.75	719.5	713.54	715.6	715.6	3070100
6/28/2016	700	708	698.17	707.95	707.95	4037000
6/27/2016	692.01	696.82	682.12	691.36	691.36	5568000
6/24/2016	693	712.53	692.2	698.96	698.96	7632500
6/23/2016	715.5	722.12	712.5	722.08	722.08	2825000
6/22/2016	716.58	717	707.57	710.6	710.6	2260500
6/21/2016	715.72	718.4	712.72	715.82	715.82	2137500
6/20/2016	713.5	721.31	710.81	714.01	714.01	3677200
6/17/2016	718.19	718.2	699.18	706.39	706.39	5897800
6/16/2016	712.05	718	705.3	717.51	717.51	3098000
6/15/2016	722	722.56	713.35	714.26	714.26	2709400
6/14/2016	712.33	720.81	712.27	719.3	719.3	2506900
6/13/2016	714.01	721.99	711.16	715.24	715.24	3352200
6/10/2016	722.35	724.98	714.21	717.91	717.91	3425700
6/9/2016	723.1	728.91	722.3	727.65	727.65	2170300
6/8/2016	726.4	729.42	721.6	726.64	726.64	2223400
6/7/2016	729.89	730	720.55	723.74	723.74	2732500
6/6/2016	726.5	731.5	724.42	726.73	726.73	2704800
6/3/2016	726.74	727	718.43	725.54	725.54	3367300
6/2/2016	720.97	728.28	715.5	728.24	728.24	3026600
6/1/2016	720.9	726.43	718.22	719.44	719.44	3263100
5/31/2016	712.33	724.23	711.32	722.79	722.79	3618300
5/27/2016	715	716.6	711.1	712.24	712.24	2246400
5/26/2016	708.33	715	707.29	714.91	714.91	2446700
5/25/2016	708	710.86	705.52	708.35	708.35	3267700
5/24/2016	698.01	707.5	698	704.2	704.2	3033800
5/23/2016	704.25	706	696.42	696.75	696.75	2595100
5/20/2016	701.05	707.24	700	702.8	702.8	2916200
5/19/2016	691.88	699.4	689.56	698.52	698.52	3025600
5/18/2016	689.56	702.54	688.76	697.45	697.45	4283200
5/17/2016	709.9	714.47	693.91	695.27	695.27	5121400
5/16/2016	710.13	713.25	700.28	710.66	710.66	5432900
5/13/2016	714.64	719.25	706.51	709.92	709.92	4763400
5/12/2016	717.38	722.45	711.51	717.93	717.93	5048200
5/11/2016	705.79	719	701.65	713.23	713.23	7338200
5/10/2016	694	704.55	693.5	703.07	703.07	6105600
5/9/2016	673.95	686.98	671.41	679.75	679.75	3982200
5/6/2016	656.05	676.95	656.01	673.95	673.95	4347200
5/5/2016	673.31	676.49	656	659.09	659.09	4884100
5/4/2016	662.59	674	662.14	670.9	670.9	4635500
5/3/2016	677.36	680.3	670.43	671.32	671.32	4923400
5/2/2016	663.92	685.5	662.03	683.85	683.85	6578500
4/29/2016	666	669.98	654	659.59	659.59	10310700
4/28/2016	615.54	626.8	599.2	602	602	7872600
4/27/2016	611.8	615.95	601.28	606.57	606.57	4068800
4/26/2016	626.17	626.75	614.88	616.88	616.88	2521400
4/25/2016	616.61	626.98	616.25	626.2	626.2	2682900
4/22/2016	624.47	628.25	611.56	620.5	620.5	5083900
4/21/2016	631	637.82	628.5	631	631	2596300
4/20/2016	630	636.55	623	632.99	632.99	2609400
4/19/2016	637.14	638.01	620.8	627.9	627.9	4055900
4/18/2016	625.35	637.64	624.96	635.35	635.35	4336400
4/15/2016	621.92	626.77	618.11	625.89	625.89	2887700
4/14/2016	615.07	624.38	615.07	620.75	620.75	3512100
4/13/2016	607.68	616.81	605.29	614.82	614.82	4228300
4/12/2016	598.4	604.06	592.31	603.17	603.17	2641100
4/11/2016	596.14	604	594.91	595.93	595.93	2704300
4/8/2016	594.32	597.86	589	594.6	594.6	2591900
4/7/2016	598.76	599.6	589.08	591.43	591.43	3189000
4/6/2016	587.52	602.39	587.5	602.08	602.08	2849900
4/5/2016	590.77	593.47	585.25	586.14	586.14	2308900
4/4/2016	599	599.5	590.55	593.19	593.19	2470800
4/1/2016	590.49	599.03	588.3	598.5	598.5	2917400
3/31/2016	599.28	600.75	592.21	593.64	593.64	2681800
3/30/2016	596.71	603.24	595	598.69	598.69	3890500
3/29/2016	580.15	595.85	576.5	593.86	593.86	4392600
3/28/2016	584.4	584.75	575.56	579.87	579.87	3121500
3/24/2016	567.11	583.55	567.08	582.95	582.95	5185500
3/23/2016	561	572.48	558.1	569.63	569.63	3983700
3/22/2016	545.11	562.76	545.05	560.48	560.48	4000600
3/21/2016	548.91	555.24	538.58	553.98	553.98	5155700
3/18/2016	560.94	562.33	546.09	552.08	552.08	7296900
3/17/2016	569.51	571.4	555.01	559.44	559.44	5928100
3/16/2016	576.64	581.32	571.14	574.27	574.27	3537700
3/15/2016	571	581.52	567	577.02	577.02	3876800
3/14/2016	567	576.89	563.05	573.37	573.37	3454200
3/11/2016	566.95	570.06	562.73	569.61	569.61	3771300
3/10/2016	566.74	567	547.9	558.93	558.93	3919900
3/9/2016	559.56	560.35	550.13	559.47	559.47	4377300
3/8/2016	557.87	571.35	554.74	560.26	560.26	4730000
3/7/2016	573.54	573.63	555.55	562.8	562.8	4926900
3/4/2016	581.07	581.4	571.07	575.14	575.14	3416500
3/3/2016	577.96	579.87	573.11	577.49	577.49	2741300
3/2/2016	581.75	585	573.7	580.21	580.21	4582200
3/1/2016	556.29	579.25	556	579.04	579.04	5038500
2/29/2016	554	564.81	552.51	552.52	552.52	4145400
2/26/2016	560.12	562.5	553.17	555.23	555.23	4877000
2/25/2016	555.52	559.39	545.29	555.15	555.15	4525500
2/24/2016	545.75	554.27	533.15	554.04	554.04	6231700
2/23/2016	555.55	556.91	545.33	552.94	552.94	4050800
2/22/2016	542.2	560.65	541.08	559.5	559.5	5566600
2/19/2016	520.71	535.95	515.35	534.9	534.9	4974700
2/18/2016	541.19	541.2	523.73	525	525	4735000
2/17/2016	528.74	537.48	519.39	534.1	534.1	4824000
2/16/2016	519.48	524.45	511.66	521.1	521.1	5118500
2/12/2016	510.7	516.75	501.49	507.08	507.08	5384800
2/11/2016	491.17	509.3	484	503.82	503.82	7397400
2/10/2016	491.76	504.66	486	490.48	490.48	6786200
2/9/2016	478.01	498.38	474	482.07	482.07	7077900
2/8/2016	486.47	493.5	475.21	488.1	488.1	9825500
2/5/2016	529.28	529.45	499.19	502.13	502.13	9708900
2/4/2016	525	538.99	519.22	536.26	536.26	6199100
2/3/2016	553.5	556	521.9	531.07	531.07	10048700
2/2/2016	570	571.56	550.09	552.1	552.1	6312000
2/1/2016	578.15	581.8	570.31	574.81	574.81	6355100
1/29/2016	571.98	593	570	587	587	14677600
1/28/2016	608.37	638.06	597.55	635.35	635.35	14015200
1/27/2016	601.99	603.39	578.78	583.35	583.35	5152900
1/26/2016	603.45	604.5	590.38	601.25	601.25	3765700
1/25/2016	597.99	608.5	594.56	596.53	596.53	4396100
1/22/2016	588.73	600.1	584.11	596.38	596.38	5120100
1/21/2016	573.58	588.81	568.22	575.02	575.02	4952200
1/20/2016	564.36	578.45	547.18	571.77	571.77	7966400
1/19/2016	577.09	584	566.45	574.48	574.48	4807200
1/15/2016	572.24	584.62	565.3	570.18	570.18	7754500
1/14/2016	580.25	602.25	569.88	593	593	7238000
1/13/2016	620.88	620.88	579.16	581.81	581.81	7655200
1/12/2016	625.25	625.99	612.24	617.89	617.89	4724100
1/11/2016	612.48	619.85	598.57	617.74	617.74	4891600
1/8/2016	619.66	624.14	606	607.05	607.05	5512900
1/7/2016	621.8	630	605.21	607.94	607.94	7074900
1/6/2016	622	639.79	620.31	632.65	632.65	5329200
1/5/2016	646.86	646.91	627.65	633.79	633.79	5822600
1/4/2016	656.29	657.72	627.51	636.99	636.99	9314500
12/31/2015	686.08	687.75	675.89	675.89	675.89	3718200
12/30/2015	691.89	695.49	686.38	689.07	689.07	3519000
12/29/2015	677.98	696.44	677.89	693.97	693.97	5735000
12/28/2015	665.56	675.5	665.5	675.2	675.2	3783600
12/24/2015	663.35	664.68	660.6	662.79	662.79	1091200
12/23/2015	666.5	666.6	656.63	663.7	663.7	2722900
12/22/2015	666.83	668.49	659.26	663.15	663.15	2667800
12/21/2015	668.5	669.9	658.93	664.51	664.51	3250900
12/18/2015	668.65	676.84	664.13	664.14	664.14	6841300
12/17/2015	680	682.5	670.65	670.65	670.65	3681600
12/16/2015	663.56	677.35	659.32	675.77	675.77	3964500
12/15/2015	665.03	671.5	657.35	658.64	658.64	4753400
12/14/2015	641.75	658.59	635.27	657.91	657.91	4329700
12/11/2015	651.23	657.88	639.62	640.15	640.15	5474400
12/10/2015	665.59	668.53	659.56	662.32	662.32	3440200
12/9/2015	678	679	655.68	664.79	664.79	5158200
12/8/2015	663.13	679.99	659.79	677.33	677.33	3651900
12/7/2015	674.74	675.46	660.5	669.83	669.83	3732800
12/4/2015	666	674.78	661.4	672.64	672.64	4534800
12/3/2015	679.44	682.79	661.48	666.25	666.25	5064700
12/2/2015	681	684.82	674.25	676.01	676.01	4273500
12/1/2015	673.75	681	667.86	679.06	679.06	4751200
11/30/2015	675.9	681.29	664.6	664.8	664.8	5693200
11/27/2015	680.8	680.99	672.1	673.26	673.26	1966800
11/25/2015	675	679.7	671.24	675.34	675.34	2697900
11/24/2015	674.14	675.8	661.21	671.15	671.15	4543400
11/23/2015	671.5	682.77	670.12	678.99	678.99	4385100
11/20/2015	667.94	668.87	657.57	668.45	668.45	3896100
11/19/2015	664.99	672.86	659	661.27	661.27	4705200
11/18/2015	646.51	664.88	646.37	663.54	663.54	4469800
11/17/2015	650.65	653.25	641	643.3	643.3	4320200
11/16/2015	640.92	649.99	622.29	647.81	647.81	7435900
11/13/2015	663.57	667	640.45	642.35	642.35	6261100
11/12/2015	673	675.64	664.22	665.6	665.6	4284700
11/11/2015	663.25	675.96	663.25	673.25	673.25	5387300
11/10/2015	651.01	660	647.26	659.68	659.68	3489500
11/9/2015	658.65	661.96	647.85	655.49	655.49	4048800
11/6/2015	655	662.26	652	659.37	659.37	4092200
11/5/2015	647.1	657	643.09	655.65	655.65	4723800
11/4/2015	627.76	645.93	627.35	640.95	640.95	4840500
11/3/2015	629.53	629.89	622	625.31	625.31	3246900
11/2/2015	627.13	628.63	620.41	628.35	628.35	2816500
10/30/2015	626.01	630.72	625.28	625.9	625.9	3874400
10/29/2015	617.7	627.54	615.39	626.55	626.55	3896000
10/28/2015	612.3	617.23	609.5	617.1	617.1	3926200
10/27/2015	608.6	614.71	605.53	611.01	611.01	3787100
10/26/2015	602.3	609.85	596.29	608.61	608.61	4269700
10/23/2015	617.68	619.45	595.36	599.03	599.03	10692700
10/22/2015	562.7	569.15	556.67	563.91	563.91	7779400
10/21/2015	563.87	565.25	552.52	555.77	555.77	3343600
10/20/2015	572	573	555.28	560.88	560.88	4327900
10/19/2015	570.76	579	567.38	573.15	573.15	4375400
10/16/2015	565.27	570.94	560.31	570.76	570.76	4315800
10/15/2015	547.75	563	547	562.44	562.44	4937000
10/14/2015	551.34	552.25	539.68	544.83	544.83	3582100
10/13/2015	546.26	553.2	543.1	548.9	548.9	2938000
10/12/2015	539.96	550.82	539.8	550.19	550.19	2776100
10/9/2015	534.48	541.79	530.27	539.8	539.8	3537400
10/8/2015	536.71	539.39	519.89	533.16	533.16	4676400
10/7/2015	541.79	542	529	541.94	541.94	3812100
10/6/2015	545.5	551.5	533.33	537.48	537.48	4502800
10/5/2015	536.99	545.91	536	543.68	543.68	3391400
10/2/2015	512.99	532.6	508.1	532.54	532.54	4597800
10/1/2015	511	520.8	506	520.72	520.72	3768500
9/30/2015	505.44	512.8	501.67	511.89	511.89	4004700
9/29/2015	506	511.48	490.5	496.07	496.07	4457500
9/28/2015	520.02	520.28	494.33	504.06	504.06	5434500
9/25/2015	542.57	542.8	521.4	524.25	524.25	4031000
9/24/2015	530.55	534.56	522.87	533.75	533.75	3501000
9/23/2015	538.3	541.21	534	536.07	536.07	2237600
9/22/2015	539.71	543.55	532.66	538.4	538.4	3841700
9/21/2015	544.33	549.78	539.59	548.39	548.39	3283300
9/18/2015	534.62	546.24	531.35	540.26	540.26	6160100
9/17/2015	526.98	546.97	526.57	538.87	538.87	4169500
9/16/2015	521.98	528.3	518.52	527.39	527.39	2252800
9/15/2015	523.25	527.92	517.2	522.37	522.37	2865900
9/14/2015	529.44	532.45	518.58	521.38	521.38	3130200
9/11/2015	521.07	529.44	520.61	529.44	529.44	3227900
9/10/2015	515.15	526.13	514.78	522.24	522.24	2576000
9/9/2015	524	529.95	515.06	516.89	516.89	4370700
9/8/2015	508.69	518.35	508.51	517.54	517.54	3810700
9/4/2015	497.65	502.85	495.64	499	499	2692500
9/3/2015	514.5	515.84	502.57	504.72	504.72	3149700
9/2/2015	505.09	510.86	497.72	510.55	510.55	3707100
9/1/2015	499.14	510	493.43	496.54	496.54	3864500
8/31/2015	516.44	519.41	509.07	512.89	512.89	3002300
8/28/2015	517.5	521.5	513.04	518.01	518.01	2746700
8/27/2015	513.71	522.69	507.26	518.37	518.37	6114500
8/26/2015	484.02	503.72	478.76	500.77	500.77	6358600
8/25/2015	487.49	489.44	466.25	466.37	466.37	5679300
8/24/2015	463.58	476.58	451	463.37	463.37	10097600
8/21/2015	507.36	512.33	494.47	494.47	494.47	6706500
8/20/2015	530.39	533.25	515.77	515.78	515.78	4408000
8/19/2015	533.74	537.25	529	532.92	532.92	2313500
8/18/2015	535.04	539.49	533	535.02	535.02	2071300
8/17/2015	531.29	538.74	527.12	535.22	535.22	2581700
8/14/2015	528.25	534.11	528.25	531.52	531.52	1994800
8/13/2015	527.37	534.66	525.49	529.66	529.66	2895200
8/12/2015	523.75	527.5	513.06	525.91	525.91	3962300
8/11/2015	523.65	528.98	522	527.46	527.46	2676600
8/10/2015	528.52	532.28	523	524	524	2615900
8/7/2015	529.16	529.46	518.21	522.62	522.62	3969200
8/6/2015	539.3	542.74	527.52	529.46	529.46	3820500
8/5/2015	538.8	539.14	534.12	537.01	537.01	2889400
8/4/2015	529.69	536.95	529.16	531.9	531.9	2934600
8/3/2015	537.45	540.44	529.36	535.03	535.03	3014200
7/31/2015	539.09	542.84	534.52	536.15	536.15	3025600
7/30/2015	527.65	539.2	524.29	536.76	536.76	3743100
7/29/2015	530.92	532.97	525.02	529	529	3752600
7/28/2015	536	536.39	523.12	526.03	526.03	5273100
7/27/2015	527.75	544.95	526.6	531.41	531.41	7491000
7/24/2015	578.99	580.57	529.35	529.42	529.42	21909400
7/23/2015	491.66	491.66	475.7	482.18	482.18	9374400
7/22/2015	485.99	492.5	484.9	488.27	488.27	3114900
7/21/2015	487.9	488.88	482.55	488	488	3181800
7/20/2015	492.57	493.2	485.4	488.1	488.1	4752500
7/17/2015	477.7	485.42	477.25	483.01	483.01	4932200
7/16/2015	465.5	475.88	464.8	475.48	475.48	4095600
7/15/2015	463.04	464.7	460.2	461.19	461.19	2987400
7/14/2015	462.32	469.6	458.16	465.57	465.57	4736200
7/13/2015	448.29	457.87	447.54	455.57	455.57	3956800
7/10/2015	440.49	444.72	439	443.51	443.51	2401000
7/9/2015	434.9	438.72	434.15	434.39	434.39	2262900
7/8/2015	434.35	435.99	428.83	429.7	429.7	2383100
7/7/2015	435.68	437.73	425.57	436.72	436.72	3454200
7/6/2015	435.23	439.73	433.52	436.04	436.04	1903200
7/2/2015	437	438.2	433.48	437.71	437.71	1343400
7/1/2015	439.35	440	435.58	437.39	437.39	1987100
6/30/2015	434.2	435.57	430.46	434.09	434.09	2596900
6/29/2015	434.98	437	429	429.86	429.86	2753200
6/26/2015	441.76	443.49	435.06	438.1	438.1	2624500
6/25/2015	438.07	443.47	436.39	440.1	440.1	2237500
6/24/2015	444.97	446.47	440.23	440.84	440.84	2620800
6/23/2015	435.59	447.04	433.69	445.99	445.99	3245000
6/22/2015	437	439.24	434.18	436.29	436.29	1823600
6/19/2015	440.26	444.99	433.24	434.92	434.92	4495100
6/18/2015	430.3	439.73	429.41	439.39	439.39	3378400
6/17/2015	428.36	431.35	424.75	427.81	427.81	2185900
6/16/2015	424.15	427.97	422.67	427.26	427.26	2296400
6/15/2015	427.66	428.05	422.64	423.67	423.67	2051000
6/12/2015	431.25	432.36	428.26	429.92	429.92	2054400
6/11/2015	432.29	438.89	431.47	432.97	432.97	2922500
6/10/2015	426.46	432.2	425.66	430.77	430.77	2172300
6/9/2015	422.96	427.49	419.14	425.48	425.48	2288700
6/8/2015	425.62	426.8	421.43	423.5	423.5	2172500
6/5/2015	429.66	430.8	426.5	426.95	426.95	1907900
6/4/2015	434.4	436.76	429.26	430.78	430.78	2510800
6/3/2015	434.4	438.39	432.75	436.59	436.59	2720800
6/2/2015	430.07	433.23	426.25	430.99	430.99	1668900
6/1/2015	430.4	433.16	426.2	430.92	430.92	2253300
5/29/2015	427.23	432.5	427.23	429.23	429.23	3016100
5/28/2015	429.71	431.35	425.47	426.57	426.57	1912400
5/27/2015	427.45	431.85	425.01	431.42	431.42	2231100
